table,name,type,1719,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1757,1758,1759,1760,1761,1762,1763,1764,poll,cencus
table_8_2,biala,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,100,,60,,,,,60,164
table_8_2,drwalew,town,,,,39,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
table_8_2,garwolin,town,,,,,,,,,,,,,,,48,70,,,,,,,,,,,,,,,80,50,50,50,50,,,,,,,,,,,50,
table_8_2,grojec,town,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,100,54,,,,,54,
table_8_2,glowno,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,100,,,,,,100,320
table_8_2,goszczyn,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,50,,,,,,,50,
table_8_2,kobylnica,town,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,99,
table_8_2,kolbiel,town,,,,,,,,,,,,50,60,60,99,100,100,100,,,,100,60,80,,100,50,100,100,,,,100,100,100,,,,,,,,,,,100,
table_8_2,latowicz_and_roza,town,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_8_2,maciejowice,town,,,,,,,,,,,,,,,135,145,,80,90,110,,,120,,100,,,,,,,40,,,,,,,,,,,,,,40,
table_8_2,magnuszew,town,,,,,,,,,99,,100,100,,,99,120,,100,150,,,100,,,250,150,100,150,150,150,150,150,150,151,150,,150,170,170,150,150,200,,,,200,
table_8_2,minsk_mazowiecki,town,200,150,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
table_8_2,nowemiasto_on_pilica,town,,,,,,,,324,,,,,,348,,200,,,,80,213,78,80,146,204,400,400,200,280,206,200,190,200,,350,200,,200,,,200,196,430,200,890,890,1109
table_8_2,osieck,town,,,,,,,,,,,,,,,,,,40,40,40,,,40,40,,50,50,50,52,,60,32,,,,,80,,,,,,,,,80,
table_8_2,ozarow_mazowiecki,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,100,,,,100,
table_8_2,piaseczno,town,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
table_8_2,przebyszew,town,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,100,,100,,,,,100,
table_8_2,rawa,town,,,,,,,,,,,,,,,,,100,,,99,,70,50,120,,,,,,,,,,,,,120,,50,100,60,,60,,,60,68
table_8_2,roza,town,,,,,,,,,,,90,,,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
table_8_2,sobikow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,100,
table_8_2,stara_rawa,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,
table_8_2,warka,town,,,,,,,,,,,,,,,,,,80,,,,80,,,,,,,,,,,,,,,,,,,,,,,,80,
table_8_2,warsaw,town,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_8_2,totals_biala,total,,,,,,,,324,,,,,,348,,200,100,,,179,213,148,130,266,204,400,400,200,280,206,270,382,749,,350,270,120,200,690,760,570,556,850,200,890,1510,1661
table_8_2,nowemiasto_on_pilica,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,540,560,210,360,360,,,360,
table_8_2,laskarzew,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,50,,,,,,,,,,,,,,,50,
table_8_2,totals_drwalew,total,200,410,201,189,150,150,120,222,229,150,340,340,260,343,420,565,180,500,440,150,179,490,280,200,400,400,250,436,402,250,340,372,350,351,350,,260,170,400,250,304,300,,,,1403,
table_8_2,warsaw,villages,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_8_2,letow,town,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_8_2,parysow,town,,,,,,,,,,,,50,50,48,99,60,80,100,,,80,100,60,80,50,100,50,100,100,100,,50,50,50,50,,,,,,,,,,,50,
table_8_2,latowicz,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
table_8_2,maciejowice_and_godzisz,town,,180,102,150,150,150,120,150,130,150,150,140,150,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
