table,name,type,1717,1718,1719,1722,1723,1725,1727,1729,1730,1732,1733,1734,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1757,1758,1759,1760,1761,1762,1763,1764,poll,cencus
table_4_1,czyzew,town,,200,400,200,,,,,600,580,630,630,500,500,480,800,300,438,400,350,450,464,430,410,387,400,400,440,440,440,365,340,,400,,440,,450,,,450,303
table_4_1,goworowo,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
table_4_1,kaluszyn,town,738,736,,,,100,,,,650,,,400,600,525,450,600,600,600,600,600,700,700,640,570,550,500,540,450,450,450,450,450,450,450,450,450,450,600,470,470,566
table_4_1,kamienczyk,town,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,30,,30,
table_4_1,karczew,town,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,
table_4_1,minsk_mazowiecki,town,,,,,60,80,70,60,60,,,,,,,,80,,,,,,32,,,40,40,,30,,,,,,,,,,,,30,
table_4_1,ostrow_mazowiecka,town,,200,250,220,360,250,250,230,300,,,,,120,110,,100,140,140,,,120,120,120,80,100,70,110,75,50,65,50,,,,,50,100,,,100,130
table_4_1,radzymin,town,100,100,100,80,200,,50,,120,100,100,100,120,120,,110,,,,,,,,,,,,,,,,,,,,,,,50,,50,
table_4_1,stoczek,town,,,,,,140,120,,220,150,100,100,120,120,100,100,150,150,150,150,150,150,150,130,130,150,150,160,,170,120,120,150,,,,,120,,,120,64
table_4_1,totals,total,1096,1536,750,763,820,830,920,778,1730,1760,1210,1220,1520,1825,1535,1760,1510,1808,1490,2095,1875,2019,1652,2475,2691,2199,2781,2640,2683,1370,2185,1840,700,1370,550,1490,910,1120,1150,770,3100,1771
table_4_1,village_near_jedrzejow,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,40,
table_4_1,village_near_wasewo,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,30,,,,,,,,,,
table_4_1,wasewo,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,120,131
table_4_1,zareby,town,,,,,,,,,,,,,,,,,,200,50,175,175,190,190,190,140,220,180,200,200,170,180,155,100,100,100,,,,150,,150,155
table_4_1,zareby_koscielne,town,,,,,,260,210,268,230,88,210,220,180,220,220,200,200,,,,,,,,,,,,,,,,,,,,,,,,,
table_4_1,dobre,villages,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,40,
table_4_1,kaluszyn,villages,,,,,,,,,,,,,,,,,,,,50,140,145,,145,495,157,270,180,350,,290,230,,40,,40,,,,,40,
table_4_1,minsk_mazowiecki,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,160,
table_4_1,niegow,villages,,,,,,,,,,,,,,,,,,,,,,190,,190,375,266,110,,,,195,110,,,,,40,,50,,50,
table_4_1,stoczek,villages,,,,,,,,,,,,,,,,,,50,,50,,,,105,,,,30,,,,,,180,,,,,,,180,
table_4_1,ostrow_mazowiecka,villages,,,,,,,,,,,,,,,,,,,,490,200,150,,415,464,316,921,430,200,30,100,120,,,220,,,,,,220,
table_4_1,koscielne,villages,,,,,,,,,,,,,,,,,,,,50,,,,30,,,,,,,,,,60,,,40,,,,40,
table_4_1,wolka_brzezinska,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
table_4_1,wolka_goworowska,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,
table_4_1,dobre,town,,,,198,200,,220,220,200,192,170,170,150,55,100,100,80,80,80,80,,,30,30,,,,50,,,,,,,,,,,,,50,
table_4_1,jadow_and_strachowka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,100,
table_4_1,liw,town,58,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,50,
table_4_1,village_near_jadow,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
table_4_1,village_near_popowo_on_bug,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,60,
table_4_1,village_near_warsaw,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,60,150,130,,30,,130,130,,50,,50,235
table_4_1,czyzew,villages,,,,,,,,,,,,,,,,,,100,,100,120,,,,,,,310,938,,200,105,,110,,210,30,,,,30,
table_4_1,siennica,town,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,40,
table_4_1,kamienczyk_village,town,,,,,,,,,,,,,,,,,,,70,,,60,,30,50,,,,,,,,,,,,,,,,,
table_4_1,niegow,town,,100,,65,,,,,,,,,50,40,,,,,,,,,,,,,30,30,,,,,,,,,,,,,30,
table_4_1,jadow_and_strachowka,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,70,
table_4_1,kamienczyk,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
table_4_1,wasewo,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
