table,name,type,1717,1718,1719,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1757,1758,1759,1760,1761,1762,1763,1764,poll,cencus
table_6_6,biezun,town,,,,,120,,,,580,100,,80,80,80,80,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,150,172
table_6_6,drobin,town,600,600,,,999,,,,999,,600,700,900,900,700,700,700,800,800,700,700,800,350,350,800,800,800,800,805,830,830,830,730,830,,600,800,,900,1020,650,,,,1200,1200,1200,1200,775
table_6_6,kuczbork,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
table_6_6,mlawa,town,,,498,498,498,399,500,500,400,,540,540,600,601,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,,,,,,,,,,400,420,430,440,440,600,400,400,,400,487
table_6_6,plock,town,600,600,900,600,498,498,400,300,600,,800,,560,600,600,600,400,400,400,800,400,400,400,400,200,200,300,200,210,220,220,225,250,250,270,275,275,300,300,220,320,350,400,1000,1000,,1000,1000,725
table_6_6,plonsk,town,600,600,600,600,399,300,500,300,300,,420,420,500,510,510,510,500,500,500,300,500,500,300,400,300,300,300,300,300,300,300,310,,,,,,,,,,,,,350,,300,300,455
table_6_6,radzanow,town,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,591
table_6_6,sierpc,town,,,,,1398,,,,1800,690,1200,1400,800,1000,1415,900,900,900,700,900,900,550,700,800,800,800,800,810,800,850,850,850,850,850,,650,750,500,700,710,740,770,770,,700,700,700,700,689
table_6_6,szrensk,town,798,798,,798,,,,,798,348,700,623,550,600,400,400,400,400,400,400,400,400,200,,400,400,400,400,400,400,400,405,405,405,450,347,300,300,300,452,,,,,400,,250,250,
table_6_6,totals,total,2598,2598,1990,2496,3912,1197,1400,1100,5477,1138,4260,3763,4490,4291,4305,3710,3500,3600,3400,3700,3500,3400,2550,2550,3100,3100,3200,3110,3115,2600,2600,2620,2235,2335,720,1872,2125,1100,2600,2822,2140,1560,1610,1600,4050,2300,3450,4500,3960
