table,name,type,1723,1725,1726,1728,1729,1733,1734,1735,1736,1737,1738,1740,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1760,1761,1762,poll,cencus
table_9,bilgoray,town,,,,,,1548,1550,,,,,,,,,,,,,,,,,,,,,904,904,644
table_9,frannopol,town,,90,60,80,80,,,90,90,,,100,,80,90,90,90,103,90,90,,90,,90,136,100,100,,100,125
table_9,goray,town,,999,600,,,,,,,,,450,,,,,,,,,,,,,,,,,450,296
table_9,krasnobrod,town,450,400,,516,400,750,750,420,450,420,420,800,420,420,420,420,420,420,420,200,200,200,400,400,335,615,420,370,370,245
table_9,pilaszkowiec,town,,,,,,,,,,,,,,,,,,,,50,,40,50,60,130,60,60,70,70,
table_9,rozwadow,town,,,,,,,,,,,,,,,,,,,250,340,250,250,,,,,,,250,368
table_9,tarnogrod,town,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,1500,1606
table_9,totals,total,12900,8091,3341,1496,1241,3250,3250,5451,2380,2654,2410,3000,,9640,920,910,910,523,2632,2308,3104,1930,1930,1205,1627,2406,1666,4673,11684,9331
table_9,turobin,town,,,,,,,,,,,,300,,1000,,,,,,,,,,,,,,,1000,985
table_9,frannopol,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
table_9,wysokie,town,,,,,,,,70,80,80,100,130,,,,,,,200,,,,,,,,,,200,123
table_9,zamosc,town,,,,,,,,3600,,,,400,,3000,,,,,,,,,,,,,,,3000,1905
table_9,sandomirska,villages,,,,,,,,,,,,,,,,,,,188,1067,,,300,,465,,,,465,
table_9,bilgoray,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
table_9,goray,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
table_9,gorzkow,town,,,,,,,,,,,,,,,60,,,,,,,,,,80,120,60,70,70,
table_9,modliborzyce,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
table_9,laszczow,town,,300,300,,,,,,,,,,,,,,,,,,,,,,,,,,300,369
table_9,ulanow,town,,,,,,,,1141,1850,1355,1340,,1800,1072,,,,,704,336,1411,1000,857,,,,,,857,848
table_9,ekonomia,town,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,623,
table_9,modliborzyce,town,450,400,300,600,350,,,,,699,350,450,370,350,350,350,400,,350,,400,350,,385,481,611,500,,500,237
table_9,tomaszow,town,,,,,,,,,,,,,,675,,,,,,55,,,,,,,,,55,806
table_9,szczebreszyn,town,,,,,,,,,,,,300,,900,,,,,,,,,,,,,,,900,444
table_9,zolkiewka,town,,198,159,300,90,,,130,110,100,200,70,,,,,,,,,,,,,,,,,70,98
