table,name,type,1719,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1757,1758,1759,1760,1761,1762,1763,1764,poll,cencus
table_2,blazow,town,,,,,,,,,,360,360,360,300,300,300,300,306,400,400,400,426,470,470,550,550,550,552,550,620,650,550,600,600,600,600,600,600,600,600,600,470,470,500,500,,500,
table_2,czudec,town,425,510,325,325,300,324,350,360,350,366,380,360,400,399,400,400,410,410,500,475,450,500,500,550,,,,,,,500,,,,,,,,,,,,,,,500,331
table_2,frysztak,town,,,,,,,,,,,,,,900,900,900,950,950,1000,900,600,600,600,600,600,600,,,225,250,245,250,245,245,245,245,300,300,300,300,850,,400,320,320,320,254
table_2,glogow,town,425,425,440,535,585,585,,765,750,784,830,900,950,498,500,500,500,500,500,500,500,500,500,500,500,500,1000,300,300,300,1200,250,600,300,,700,,,,,,,,,,700,718
table_2,krasnobrod,town,,,,,,,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_2,niebylec,town,500,500,500,500,500,498,500,,500,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_2,ropczyce,town,865,865,895,935,1175,1173,1299,1380,1350,1412,1600,1500,1550,1500,1500,1500,1750,1747,1750,1725,1725,,1500,,1900,2000,600,600,600,600,800,820,700,700,700,700,700,700,700,780,680,680,850,870,900,900,663
table_2,rozwadow,town,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_2,rzeszow,town,1465,3174,1000,2966,3031,3503,9023,4074,4203,4489,4490,3315,1994,2670,,,,551,460,584,1014,2741,1900,3520,2407,1776,3756,,,,2782,4860,4307,4658,4578,2724,3475,1250,2184,100,1314,1319,1460,2834,3581,3581,1202
table_2,sedrzyszow,town,,725,775,950,1075,1023,1077,1125,1025,1072,1075,1100,1050,,,,,,,,,,,,,,500,500,600,500,800,525,700,650,650,650,500,500,500,650,530,525,700,675,500,500,584
table_2,strzyzow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444,,,,,,1255,1000,2500,2000,2550,2090,,2900,,2490,2490,979
table_2,wielopole,town,,,,,,,,,,,,,,,,,,,,,,,,,,,504,420,400,,,,,,,,,,,102,,,,,,102,309
table_2,village_tyczyn,villages,,,,,,,,80,80,,,,50,48,50,50,,50,50,50,50,50,50,50,50,50,50,,50,100,100,142,,,,,,,,,,,,,,,
table_2,tyczyn,town,720,720,775,1010,1200,1200,1290,1326,1300,1360,1600,800,1066,1200,1200,1200,1224,1224,1200,1200,1200,1200,1200,1200,1200,1204,1200,1200,1200,800,1200,800,800,800,800,800,800,800,800,920,,,900,930,800,800,586
table_2,totals,total,4400,8269,8421,7876,8536,9157,13539,9612,9559,10430,10894,10225,8720,9950,7884,7884,6767,7412,7560,8304,7664,8261,8500,8800,9157,8909,8938,8704,8598,8344,8074,8047,8052,8073,7693,8294,7463,6650,7082,6002,6154,2994,7710,6129,8591,10691,5626
table_2,village_debica,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,120,120,,,,,,,,,,
