table,name,type,1723,1725,1727,1728,1729,1730,1731,1733,1734,1737,1738,1741,1742,1743,1744,1746,1747,1748,1750,1751,1752,1753,1754,1758,1759,1760,1762,1764,poll,census
table_3_1,goworowo,town,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
table_3_1,grajew,town,249,300,,,,,,,,100,70,,,,,,,,,,,,,,150,150,,,70,413
table_3_1,jablonna,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
table_3_1,jedwabne,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,387
table_3_1,kleczkowo,town,,,,,,,,,,50,32,,,,,,,,,,,,,,,,,,,
table_3_1,lipniki,town,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,200,64
table_3_1,myszyniec,town,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,200,
table_3_1,nowogrod,town,,,,,,,,,,,,,,,,,,,,,,,,72,72,,,,72,
table_3_1,rudka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
table_3_1,sniadow,town,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,100,718
table_3_1,sniadow_and_village,town,90,600,,,160,730,100,150,150,70,,,,,,,,,,,,,,,,,,,,
table_3_1,stawiski,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,1005
table_3_1,stawiski_and_jedwabne,town,213,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table_3_1,szczucin,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473
table_3_1,totals,total,1033,2080,200,700,1100,1230,1185,859,250,358,117,1100,165,109,1285,900,1080,800,620,1200,100,1300,100,1126,926,765,1300,950,2067,3770
table_3_1,troszyn,town,,,,,40,,,,,68,15,,,,,,,,,,,,,54,54,35,,,35,
table_3_1,wizna,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,233
table_3_1,wizna_village,town,,,,,,,,,,,,,,,400,500,680,400,320,600,,600,,400,200,275,,,,
table_3_1,zawadow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
table_3_1,zawadow,villages,102,,,350,400,,585,359,,,,800,165,109,885,400,400,400,330,600,100,600,,400,250,305,550,450,450,
table_3_1,wizna_and_village,villages,130,,200,350,400,,400,250,,,,300,,,,,,,,,,,,,,,,,,
table_3_1,wizna,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,750,500,500,
table_3_1,zambrow,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
table_3_1,wizna_and_village,town,249,282,,,100,500,100,100,100,,,,,,,,,,,,,,,,,,,,,
