table,name,type,1717,1718,1719,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1742,1743,1744,1745,1746,1752,1753,1754,1755,1757,1758,1759,1760,1761,1762,1763,1764,poll,cencus
table_7_2,bukowsko,town,,,,,,,,,,,,,80,80,,78,78,80,80,78,80,80,80,,100,,,,,,,,,,,,,,,,,100,
table_7_2,dzialoszyn,town,,,1544,1200,1452,1262,1280,780,,,742,1220,694,1080,1138,1080,,,,,,1080,1270,700,,1344,600,810,912,2280,1752,,800,1950,,1250,1424,2585,2585,,,2585,1956
table_7_2,kaminsk,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
table_7_2,koniecpol,town,2032,1041,2032,3100,2507,2040,2070,1960,1905,1875,1500,1680,1633,1600,1600,1599,1599,1600,1600,1398,1605,1578,1700,,,,,,,,,,,3095,,2300,2415,,,,,2415,733
table_7_2,nowotaniec,town,,,,,,,,,,,,254,,,254,252,254,254,254,252,254,252,,,,,,,,,,,350,188,180,180,322,353,350,410,254,254,
table_7_2,rymanow,town,1541,1541,1405,2125,,396,2144,,1994,1778,530,,,,,,,,,,,,,,,3836,1820,2036,2016,,,,2100,,2480,3430,2249,2174,2350,,,2350,1015
table_7_2,rymanow_totals,total,1541,1541,1405,2125,,396,2144,,1994,1778,530,254,200,80,254,450,422,424,424,426,424,422,170,,220,3836,1820,2036,2016,,,,2450,308,2780,3730,2662,2629,2802,410,254,2806,1015
table_7_2,sochaczew,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,
table_7_2,kaminsk_totals,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045,,3550,3839,2585,2585,,,5772,2714
table_7_2,dzialoszyn,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,150,
table_7_2,koniecpol,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,150,
table_7_2,praszka,villages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,72,
table_7_2,koniecpol_totals,total,2032,1041,3576,4300,3959,3302,3350,2740,1905,1875,2242,2900,2327,1680,1738,2679,1599,1600,1600,1398,1605,2658,2970,700,,1344,600,810,912,3502,1752,200,1200,,,,,,,,,,
table_7_2,jacmierz,town,,,,,,,,,,,,,120,,,120,90,90,90,96,90,90,90,,120,,,,,,,,,120,120,120,91,102,102,,,102,
table_7_2,praszka,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,200,400,,,,,,,,,400,
table_7_2,warsaw,town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,180,
